Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
2/6/22 15:00,0.920173144,0.050335923,0.638049647,0.845377996,1.099225933,-0.007881942,0.527048552,0.685565805,0.020693397,0.120389961,0.060803448,0.125540574,0.106526111,0.821376378,0.227756407,0.023334752,0.026558021,0.335627287,0.015703043,-0.018719317,0.008667828,0.495558856,0.016261796,0.091509362,0.015790275,0.026031865,0.04178979,0.004790997,30.65814815,2.07,6.2,,0.403825567,0.149786673,427.2960977,2.049821911,0.547283236,0.482004327,0.032958087,0.080816119,0.020263349,2.407006535,0.251119378,1.163325118,1.414444496,7.323885889
2/6/22 16:00,0.937744282,0.047796595,0.652940179,0.792938992,1.439396331,-0.008815628,0.554883944,0.725789359,0.020160941,0.140530343,0.056131239,0.126984976,0.172901655,0.842919391,0.293967438,0.022569271,0.028079295,0.5778025,0.023772879,-0.010479994,0.010465037,0.95661025,0.016486595,0.155994452,0.016091224,0.031968526,0.036132557,0.006739319,29.16925926,,18.93,,0.483875356,0.181978969,430.23573,2.058056956,0.738904885,0.520046162,0.047284907,0.103684872,0.022972285,2.876023161,0.025753722,1.43289311,1.458646832,8.668501948
2/6/22 17:00,1.05041279,0.047491149,0.639376641,0.788124641,2.392438521,-0.003847985,0.602929417,0.64076094,0.01793627,0.139191888,0.050267824,0.128892753,0.482075175,0.802457005,0.237767924,0.018229268,0.027197997,0.396677141,0.014369631,-0.01984753,0.009178589,0.640166114,0.0142788,0.11721739,0.014584751,0.035202159,0.03712028,0.007798834,26.81285714,,,,0.493121536,0.165143735,431.7509464,2.04105828,0.864263888,0.581453848,0.078166444,0.128765535,0.024552996,3.962302347,0.161534629,1.67720271,1.838737339,9.328448377
2/6/22 18:00,1.211484091,0.046329849,0.85316914,0.737016592,1.992795214,0.008453878,0.661719748,0.7443208,0.029550423,0.195295111,0.120200891,0.140638029,0.184988106,0.937179697,0.296203369,0.037800322,0.0369279,0.454606929,0.026704858,0.019604327,0.013587165,0.781072342,0.018841643,0.154258306,0.021918738,0.046040797,0.058270192,0.007515282,26.22041667,1.3,,,0.50696097,0.179151181,432.2475803,2.031363647,1.151357267,0.567060578,0.085943111,0.13781951,0.025779466,4.202000261,0.345679072,1.96795993,2.313639002,9.836493739
2/6/22 19:00,3.365723496,0.061814593,0.972422417,0.782749591,3.888618763,0.008463258,0.850560901,0.851319952,0.044471523,0.623112892,0.12221175,0.146900857,0.216240898,1.034439832,0.859208815,0.055389567,0.041581842,1.746046707,0.037002664,0.02703965,0.015733849,3.379633437,0.029121756,0.537763848,0.034079277,0.112701751,0.102158216,0.020638324,10.01333333,1.84,5.403076923,9.22,0.76155231,0.32271746,450.6028296,2.056593542,3.525630844,1.385532999,0.734728285,0.477089054,0.040184579,9.900516806,0.566068048,6.163165761,6.729233809,19.96715043
2/6/22 20:00,4.406700656,0.060299264,1.063352998,0.809696914,4.237293554,0.006519866,0.952609704,1.106308814,0.070353263,0.555428483,0.136512508,0.17354442,0.199042942,1.302808339,1.036240735,0.084664868,0.045152553,2.282288946,0.079665331,0.034269045,0.015759577,3.980411161,0.045497631,0.66050084,0.047372394,0.12637359,0.125265554,0.01931285,2.142962963,6.177142857,7.8344,13.5,1.384675923,0.536702523,462.4589001,2.09755639,8.732733958,1.932626746,1.495001478,0.757315082,0.067646781,16.24111959,0.986683861,12.98532404,13.97200791,23.6632468
2/6/22 21:00,3.389679067,0.056135354,0.944733151,0.714342923,4.534174745,0.000398554,0.848874684,0.918947547,0.050133638,0.568538118,0.106683317,0.143964272,0.177568416,1.040552027,1.016925738,0.054878083,0.038472246,2.370091487,0.054313886,0.026702928,0.014946204,3.960339883,0.033028741,0.614550744,0.030681892,0.115627955,0.122560219,0.016170733,1.677777778,3.226666667,6.7675,10.176,0.924005496,0.432444571,458.8768209,2.115707094,5.356986412,1.522564285,1.447012723,0.665071612,0.042239387,10.46019797,0.470537049,9.033874418,9.504411467,21.96401655
2/6/22 22:00,5.178190316,0.061836838,1.253178529,0.827675376,4.670279955,0.007128433,1.324182882,1.755870665,0.141257432,0.637100845,0.193954438,0.191554115,0.213742658,1.948276563,1.036953114,0.169266891,0.067157367,2.436176988,0.209284273,0.013284911,0.020135214,4.275839546,0.087066281,0.691302558,0.042043488,0.134214727,0.16076613,0.022903955,0.188148148,5.323846154,7.622222222,12.71961538,1.477554939,0.415087873,467.9446845,2.136835973,10.34284179,2.396555838,1.581111813,0.898127153,0.057625938,19.42512912,1.055283973,15.27626253,16.33154651,27.77062449
2/6/22 23:00,4.910556655,0.063178155,1.323863399,0.833287311,4.357077734,0.009664668,1.134214039,1.908037074,0.12724562,0.729854226,0.195091683,0.188473933,0.185945488,1.905733598,1.07252629,0.127546432,0.062566452,2.141888189,0.177358565,0.014924201,0.018530601,4.137229421,0.070102842,0.662881607,0.051003908,0.130750454,0.142589708,0.020756691,0.262222222,5.058636364,6.753478261,11.08666667,2.001899565,0.430217226,464.6925412,2.143752461,9.313829424,2.586930552,1.704266192,0.966404455,0.066404409,19.02589704,1.181144695,14.63783503,15.81897973,26.70287894
2/7/22 0:00,4.421442864,0.065754315,1.289824897,0.905828707,4.458762285,0.01152217,1.121972123,1.662383137,0.121854874,0.636278875,0.188367895,0.177293429,0.181264107,1.888716622,1.123310187,0.128028184,0.062847721,1.863951212,0.144455136,-0.007364618,0.019008567,3.509241297,0.074219407,0.571076069,0.074265883,0.118593039,0.136991741,0.021292773,3.787777778,6.115714286,5.397,10.89444444,1.753545775,0.380055564,465.3004981,2.139533226,11.37419837,2.73074082,1.364743582,0.885974495,0.050526121,18.95366878,1.08830847,16.40618339,17.49449186,24.9711829
2/7/22 1:00,1.180806792,0.046137776,0.629540942,0.707243473,1.867247923,-0.000508878,0.574023375,0.714848784,0.024627892,0.425834749,0.052526937,0.11791614,0.099297821,0.814211822,0.468672902,0.02679138,0.03028387,0.836407235,0.02230538,-0.023588907,0.008313668,1.902745866,0.020529972,0.280949462,0.018035261,0.053085583,0.068206573,0.007556813,20.77388889,2.5,,,0.455487159,0.167482981,433.9794471,2.047595794,1.035136561,0.729785362,0.123398463,0.117485034,0.020494237,4.113885481,-0.068998819,2.026299657,1.957300839,10.97405061
2/7/22 2:00,1.904631179,0.051416104,0.715448184,0.788906452,2.359780929,0.008315192,0.705466498,0.793413973,0.03171923,0.375655596,0.066619743,0.126005042,0.109453925,0.903185813,0.433589924,0.032342379,0.033467233,0.762498447,0.025796288,-0.034926894,0.009614695,1.654190616,0.021492826,0.263046513,0.019566812,0.05882958,0.074818778,0.009583343,12.56814815,2.163,1.19,,0.609575892,0.207320291,444.6296678,2.064131552,1.883692864,1.208720203,0.406502317,0.305982003,0.02839041,7.363165206,0.446858393,3.833287797,4.28014619,12.3039284
2/7/22 3:00,2.368568192,0.055693773,0.865041676,0.797988194,3.093503527,0.018345841,0.904870072,1.020831871,0.056535833,0.475808109,0.09366168,0.137748843,0.13975152,1.197114923,0.58505699,0.05994851,0.044163996,1.132065785,0.055687697,-0.026823633,0.012794141,2.280183872,0.032840056,0.373238048,0.026146758,0.082499834,0.11368524,0.016602877,5.32962963,3.189285714,1.724545455,4.4725,0.636050871,0.30035939,457.7950035,2.08826165,3.884336012,1.650670938,1.069574464,0.564446382,0.036236279,10.72189454,0.572805502,7.205264075,7.778069577,16.01355423
2/7/22 4:00,1.295879131,0.046905468,0.661238485,0.792230991,2.089223198,0.018984463,0.614753557,0.803472561,0.029994501,0.410880151,0.058986939,0.127919792,0.111225593,0.904085977,0.430137987,0.030792523,0.033530038,0.657257309,0.026031011,-0.027051637,0.010487151,1.602435273,0.022008921,0.248162296,0.018613348,0.05558459,0.07761866,0.010627886,15.81666667,1.336666667,,,0.506275319,0.173925876,437.5522998,2.059289153,1.311588217,0.963108332,0.158310162,0.198100921,0.027393607,5.238879831,0.217058046,2.658501238,2.875559285,11.16201616
2/7/22 5:00,1.936283148,0.048321097,0.683004491,0.749460206,2.162176234,0.008515129,0.657005199,0.763456347,0.027969053,0.477172344,0.065006268,0.121697218,0.110290194,0.94091949,0.473006903,0.027581351,0.035854846,0.743652491,0.024757728,0.02551798,0.008557813,1.78870816,0.020081543,0.266443482,0.019294596,0.057376916,0.076461987,0.010792344,14.63208333,1.931666667,,,0.574149979,0.177256075,439.7110848,2.055909802,1.603358969,0.95188037,0.202877738,0.230014591,0.032069166,5.087693004,0.305762603,3.020200834,3.325963437,12.32936456
2/7/22 6:00,3.031154523,0.044134218,0.71672046,0.720741874,2.344594176,0.000464367,0.678626347,0.778190432,0.03171013,0.505417362,0.073127119,0.119851932,0.115639881,0.910054786,0.997212843,0.032910562,0.036799148,1.914740569,0.025019962,0.019168528,0.010276935,3.440341203,0.023133893,0.5446923,0.029327457,0.097061322,0.085491206,0.01117673,10.13333333,1.462,1.535,1.85,0.810831364,0.492491633,447.7227949,2.08518673,1.799246942,1.316556602,0.343549377,0.384479933,0.040614408,6.862328097,0.397511687,3.884447262,4.281958949,17.33778027
2/7/22 7:00,3.815097734,0.050934986,1.032525933,0.862319631,5.524496247,0.015723139,0.810721463,0.931848997,0.041826683,0.719973297,0.094637015,0.14032819,0.134440084,1.217220258,0.884637412,0.046078283,0.041307609,1.842131111,0.042303857,-0.005269247,0.015066511,3.617857652,0.029660566,0.666095565,0.03561496,0.170047275,0.145614014,0.029606903,10.41052632,2.562,21.11,29.18,0.674576318,0.301148355,448.7344477,2.0665772,1.913929896,1.411759341,0.256215564,0.374333408,0.040876424,7.096425124,0.318059911,3.997114632,4.315174543,22.95284613
2/7/22 8:00,3.136765036,0.058753677,0.953668878,0.8458385,3.9481295,-0.001913536,0.82558513,1.295298643,0.06357011,0.649849516,0.113220557,0.151575884,0.146139575,1.328076406,0.971829329,0.073019355,0.048229163,1.719840071,0.080428896,-0.011912158,0.014249396,3.49015144,0.041778996,0.541124466,0.052041666,0.10374738,0.106985178,0.089584383,7.134444444,2,,,1.229097478,0.327603852,457.9031212,2.075460579,3.430257172,1.970744328,0.595683582,0.576861004,0.05450727,10.70561662,1.094716674,6.628053356,7.72277003,20.83565544
2/7/22 9:00,3.407805627,0.056207667,0.886628274,0.85021904,4.745995292,-0.010889181,0.773708328,1.097518076,0.049020723,0.575505009,0.095518888,0.140857575,0.138472264,1.148586495,0.769881363,0.051713828,0.042613709,1.354819306,0.061777018,-0.013350961,0.013654648,2.915423963,0.030989028,0.463780676,0.041400706,0.091044008,0.098189611,0.034546122,9.508148148,1.864444444,,,1.182053579,0.278876152,454.4411204,2.075366981,2.411873892,2.076820264,0.682325838,0.616259027,0.042699344,9.918450188,0.494951039,5.829978365,6.324929404,19.9116371
2/7/22 10:00,2.408707385,0.051950871,1.745803117,1.171151438,1.908055582,0.027423971,0.756479379,2.069863758,0.172075937,0.281773789,0.286177602,0.375358967,0.144198553,2.20834752,0.518866058,0.150165674,0.049664919,0.375290192,0.239014191,0.016791768,0.01243914,0.845657068,0.113554501,0.12901842,0.046863487,0.027637779,0.056014498,0.027957782,27.18074074,2.384285714,5.00952381,6.293333333,2.276761187,0.253031386,435.2973929,2.056665687,2.222472537,0.855101805,0.096456628,0.080794427,0.037474031,17.36772021,0.18377702,3.292299428,3.476076448,16.21630335
2/7/22 11:00,1.465471132,0.04345037,0.66481872,0.995517007,1.125660659,-0.019733616,0.53106952,0.736870843,0.03237099,0.113657315,0.062923182,0.138651833,0.103948633,0.829439541,0.237943616,0.027121811,0.03090734,0.202380996,0.038111737,-0.016480834,0.008051671,0.346381214,0.023791624,0.052555276,0.015653838,0.013101368,0.035204892,0.015774761,30.66666667,6.251,3.4575,7.48,0.950114169,0.169545462,430.6335,2.048320116,0.541911858,0.685874154,0.074120995,0.050643421,0.019846258,2.854276168,-0.198446518,1.372396686,1.173950168,7.854615439
2/7/22 12:00,1.260395728,0.04792276,0.906153849,1.83309124,1.464301508,-0.012820594,0.596430698,0.984600064,0.080481513,0.180066687,0.098234153,0.218695106,0.115633351,1.101052598,0.221720662,0.048891322,0.037824274,0.168414789,0.082401821,0.075031744,0.012580084,0.332681259,0.046114109,0.05687944,0.026371773,0.024047998,0.04314838,0.012207037,30.62074074,8.671428571,3.505,10.5925,0.598716523,0.151259654,428.67945,2.044720393,0.364646174,0.656044244,0.046008381,0.048617004,0.018012482,2.972014892,-0.061875817,1.133328284,1.071452467,10.06255335
2/7/22 13:00,1.036374097,0.049920233,0.925016724,2.03982084,1.408812801,-0.022487217,0.58908497,0.981694511,0.069425192,0.200811623,0.08718593,0.22733168,0.112638244,1.145989894,0.232720812,0.04726329,0.040194698,0.175965149,0.065224665,0.02931264,0.013526025,0.393580697,0.042676965,0.062875318,0.026841916,0.021798954,0.037630909,0.011320783,30.92148148,11.742,3.243333333,8.74,0.446246094,0.155468739,432.3543903,2.041616458,0.792907926,0.798736974,0.045841973,0.067638874,0.019349413,3.849584006,0.34235866,1.72447516,2.06683382,10.05255234
2/7/22 14:00,0.79822895,0.046600345,0.651007042,1.270805969,1.119777526,-0.027612017,0.524633436,0.700473096,0.032204299,0.135329674,0.050368527,0.147977871,0.106199267,0.805531357,0.196982426,0.023429167,0.033824008,0.14680817,0.029201643,-0.003564081,0.009897966,0.315719128,0.018914824,0.051818279,0.01552913,0.016122651,0.032252101,0.007486918,30.17481481,4.6775,4.268333333,0.63,0.413910213,0.144666114,429.9503894,2.041299894,0.451650837,0.584910825,0.061087144,0.068473116,0.020009625,3.316920734,-0.084340968,1.186131546,1.101790578,7.255947672
2/7/22 15:00,0.926427456,0.049694343,0.642634446,1.093870423,0.993175917,-0.027820201,0.556302469,0.682426985,0.028820103,0.198005451,0.058447936,0.138568448,0.111916218,0.764955371,0.289821669,0.025012606,0.033820364,0.285525813,0.02562528,-0.013054149,0.010122493,0.635839242,0.01757735,0.096178676,0.016595461,0.021249932,0.031818337,0.005420863,,,,,0.483823597,0.187524359,430.4148407,2.041890161,0.465256692,0.683422297,0.066726256,0.093744725,0.025311562,3.656752508,-0.111845605,1.334461531,1.222615926,7.698979302
2/7/22 16:00,1.473076054,0.047058049,0.660031551,1.025909164,1.023865595,-0.020942443,0.582563217,0.747867706,0.029467406,0.14898934,0.06130536,0.141420196,0.115820419,0.812635348,0.360873778,0.02832262,0.036240305,0.63059886,0.027318513,-0.019780023,0.009894136,0.974269455,0.018847838,0.16194617,0.016086319,0.033710819,0.04666001,0.004209087,,,,,0.621304389,0.212635205,434.8435448,2.043474592,0.842879581,0.809563501,0.125476628,0.186229065,0.032482774,4.60493046,0.342445468,1.996631548,2.339077016,9.178264849
2/7/22 17:00,2.037090382,0.051680386,0.84814052,1.00580767,2.048433559,-0.018695361,0.700238708,0.952746957,0.043473993,0.315268495,0.092232479,0.1505352,0.135752471,0.965911803,0.78486587,0.044306401,0.043503808,1.676128491,0.04649424,-0.025557351,0.014047807,2.540441197,0.025994789,0.392525934,0.027094612,0.07556237,0.062278855,0.010189378,,,,,1.011972386,0.919608391,450.7802813,2.0541368,2.931961776,1.477487672,0.217442692,0.440256784,0.088726711,9.098148641,0.462691629,5.155875635,5.618567264,15.04649366
2/7/22 18:00,3.599951698,0.055040849,1.107608511,1.009438989,3.013458414,-0.016696773,1.540192906,1.177226253,0.075200055,0.931405866,0.146112355,0.16847747,0.189236627,1.265383803,1.129887682,0.088580522,0.056431118,2.666794909,0.078973871,-0.019891261,0.017126543,4.452165615,0.042257785,0.700995827,0.058160038,0.14069277,0.111524506,0.0181773,,,,,1.276730671,0.405311328,457.569463,2.051530631,4.491225744,1.962353444,0.323218203,0.591386427,0.074950559,14.82831088,1.15988883,7.443134377,8.603023207,23.80391425
2/7/22 19:00,4.118968978,0.053167308,0.994005484,1.030239268,3.47234549,-0.01104925,1.950808253,1.163444558,0.065064572,1.236382695,0.117319994,0.158646199,0.162280456,1.207910976,1.137204115,0.074495528,0.053515401,2.98975989,0.05798525,-0.022964518,0.01693948,5.423624044,0.03992599,0.824833069,0.050583297,0.163897911,0.133129342,0.021932342,,,,,1.074151473,0.320347373,455.2047393,2.054287594,5.295335526,1.868040441,0.362559963,0.595404613,0.054676702,11.69421248,1.353776507,8.176017245,9.529793752,26.68439612
2/7/22 20:00,2.415811198,0.047078085,0.895605943,0.980726811,2.617379727,-0.012345574,2.11817745,1.332558425,0.074216727,0.998819554,0.099087781,0.164185977,0.157215003,1.280856158,0.756648109,0.087590783,0.055858006,2.512155357,0.08363922,-0.024895119,0.015230455,4.30542238,0.047561876,0.647670219,0.028652377,0.123149844,0.109288889,0.02262962,,,,,0.89167289,0.203128355,447.5830019,2.055533044,3.671690255,1.430458293,0.216789004,0.38657921,0.04938314,9.56801453,0.250493202,5.754899902,6.005393105,21.93997528
2/7/22 21:00,0.953526001,0.042242461,0.59451153,0.889736277,1.212355909,-0.020889963,0.635342478,0.725231399,0.022287418,0.189733378,0.045381086,0.129563703,0.109465741,0.760149055,0.22448755,0.021463201,0.034533502,0.290058897,0.022180127,-0.027374863,0.010206328,0.567942453,0.01499859,0.089899547,0.013657426,0.024653037,0.040295878,0.007671459,,,,,0.445077741,0.140907047,432.1325256,2.044993393,0.513979214,0.784662283,0.05205219,0.086317664,0.02774896,4.292929788,0.170855644,1.464760311,1.635615956,7.623309605
2/7/22 22:00,0.745130708,0.04202764,0.556528688,0.830150296,1.020679999,-0.020785071,0.734887253,0.665601639,0.01918718,0.207551671,0.039451054,0.121806941,0.10783795,0.703596333,0.230660359,0.018481111,0.033848569,0.398455494,0.017397904,-0.029561144,0.009516049,0.615005176,0.013053972,0.089775247,0.011956928,0.022381435,0.034467662,0.004937633,,,,,0.363673577,0.137243323,432.8775576,2.049682493,0.448561966,0.699917143,0.054188363,0.079669407,0.024554792,3.704466147,0.072660579,1.306891671,1.37955225,7.244028676
2/7/22 23:00,0.736531376,0.040855094,0.575279673,0.856030579,0.98209318,-0.019890885,0.598358246,0.727748889,0.020850032,0.155493853,0.042402394,0.129229627,0.109194295,0.767944316,0.198418208,0.021042015,0.032798853,0.202223029,0.022537241,-0.024710034,0.010331937,0.397998275,0.014350052,0.059990586,0.01228585,0.017066099,0.031784302,0.002747816,,,,,0.424596894,0.137083676,430.5383233,2.04417015,0.545702461,0.721024034,0.051002321,0.072762221,0.025021825,3.836993475,0.200920768,1.415512861,1.616433629,6.720984898
2/8/22 0:00,1.033663118,0.043258253,0.614142391,0.882378254,1.013514435,-0.015580067,0.586626474,1.011694456,0.035122641,0.156995365,0.05140355,0.139089698,0.112193747,0.894842276,0.201484092,0.035704291,0.036302901,0.177449302,0.063577592,-0.035475006,0.009283515,0.402096351,0.022796148,0.058616876,0.012606418,0.016182274,0.03155671,0.002295837,,,,,0.468360204,0.139846833,431.9628654,2.042138612,1.258075227,0.863534479,0.063011027,0.089588504,0.026439825,5.451257225,0.025150536,2.300649062,2.325799598,7.593821892
2/8/22 1:00,0.925710675,0.043307546,0.588540281,0.900433639,1.045571605,-0.01542224,0.569857433,0.818268902,0.026121023,0.159993485,0.044938698,0.135090565,0.109976914,0.827732099,0.197515106,0.026580584,0.035140322,0.168158216,0.037359783,-0.024448861,0.009827686,0.407604518,0.017681809,0.058610095,0.012417094,0.017963324,0.033718283,0.003055236,,,,,0.373437469,0.137005602,431.0377026,2.044813569,0.690856763,0.709981477,0.052313827,0.071780203,0.024310291,4.060971529,0.156651283,1.549242561,1.705893843,7.18130382
